,Unnamed: 0,Unnamed: 0.1,ADDRESS,CITY,COMPENSATION,CONTRIBUTIONS,EIN,EXPENSES,FIPS,FULL_ADDRESS,Level1,NAME,NTEECC,PROGREVENUE,REVENUE,STATE,STREET_ADDRESS,SUBDISCIPLINE,ZIP,ZIP5,nteeFinal,LAT,LONG,TITLE_NAME
1455,1455,188432,328 FLATBUSH AVE 198,BROOKLYN,0,54116,521905262,52650,36047.0,328 FLATBUSH AVE BROOKLYN NY 11238-4302,PC,OUTSIDE THE DREAM FOUNDATION,A40,0.0,54196,NY,328 FLATBUSH AVE,Visual Arts,11238-4302,11238.0,,40.6772393076923,-73.9726274615385,Outside the Dream Foundation
1456,1456,189833,50 TAAFFE PL,BROOKLYN,0,24577,522123171,63283,36047.0,50 TAAFFE PL BROOKLYN NY 11205-1420,PC,ERROL GRIMES DANCE GROUP INC,A62,0.0,31186,NY,50 TAAFFE PL,Dance,11205-1420,11205.0,,40.697497600000005,-73.9612034478466,Errol Grimes Dance Group Inc.
1457,1457,189972,2ND FLR,NEW YORK,27333,870334,522143244,1035209,36061.0,,PC,VENETIAN HERITAGE INC,A40,79460.0,961398,NY,,Visual Arts,10022-0000,10022.0,,,,Venetian Heritage Inc.
1458,1458,189978,303 CLINTON ST,BROOKLYN,79687,108560,522143843,211865,36047.0,303 CLINTON ST BROOKLYN NY 11231-3701,PC,BIG DANCE THEATER INC,A62,91562.0,200572,NY,303 CLINTON ST,Dance,11231-3701,11231.0,,40.68589695,-73.9962519012234,Big Dance Theater Inc.
1459,1459,190736,365 FIFTH AVE RILM ABSTRACTS,NEW YORK,1005469,282260,522274965,1209031,36061.0,365 FIFTH AVE RILM ABSTRACTS NEW YORK NY 10016-4309,PC,REPERTOIRE INTERNATIONAL DE LITTERATURE MUSICALE INC,A68,1428924.0,1714792,NY,365 FIFTH AVE RILM ABSTRACTS,Music,10016-4309,10016.0,,,,Repertoire International De Litterature Musicale Inc.
1460,1460,190937,316 W 84TH ST APT 2F,NEW YORK,306990,696112,522303451,827593,36061.0,316 W 84TH ST NEW YORK NY 10024-4243,PC,EPIC THEATRE CENTER INC,A65,0.0,802541,NY,316 W 84TH ST,Theater,10024-4243,10024.0,,40.787683200000004,-73.9795071966014,Epic Theatre Center Inc.
1461,1461,191144,1310 48TH ST,BROOKLYN,0,981490,522334845,1081495,36047.0,1310 48TH ST BROOKLYN NY 11219-3153,PC,JEWISH HERITAGE FOUNDATION INTERNATIONAL INC,A23,0.0,981919,NY,1310 48TH ST,Cultural & Ethnic Awareness,11219-3153,11219.0,,40.6353605,-73.99135859999998,Jewish Heritage Foundation International Inc.
1462,1462,191331,100 W 89TH ST,NEW YORK,0,64891,522362022,57581,36061.0,100 W 89TH ST NEW YORK NY 10024-1932,PC,U S TOKYO ENGLISH LIFE LINE INC,A23,0.0,64891,NY,100 W 89TH ST,Cultural & Ethnic Awareness,10024-1932,10024.0,,40.7885489,-73.9713275,U S Tokyo English Life Line Inc.
1463,1463,191611,212 FORSYTH ST APT 5-8,NEW YORK,0,48500,522436415,59914,36061.0,212 FORSYTH ST NEW YORK NY 10002-1307,PC,WHITE HERON THEATER COMPANY,A65,0.0,48572,NY,212 FORSYTH ST,Theater,10002-1307,10002.0,,40.72298055,-73.99026576114309,White Heron Theater Company
1464,1464,198072,195 BROADWAY 25TH FLOOR,NEW YORK,161402,722856,542064462,726759,36061.0,195 BROADWAY NEW YORK NY 10007-3100,PC,CUE ART FOUNDATION,A40,7130.0,761331,NY,195 BROADWAY,Visual Arts,10007-3100,10007.0,,40.71073505,-74.00968297829,Cue Art Foundation
1465,1465,198147,55 WASHINGTON ST FL 3 STE 312,BROOKLYN,149993,302892,542077489,324525,36047.0,55 WASHINGTON ST FL BROOKLYN NY 11201-1077,PC,BROOKLYN STAINED GLASS CONSERVATION CENTER INC,A40,0.0,302892,NY,55 WASHINGTON ST FL,Visual Arts,11201-1077,11201.0,,,,Brooklyn Stained Glass Conservation Center Inc.
1466,1466,198360,338 BERRY ST 16TH FLR,BROOKLYN,0,17306,542121747,33843,36047.0,338 BERRY ST BROOKLYN NY 11211-5176,PC,AMDAT INCORPORATED,A62,18675.0,35981,NY,338 BERRY ST,Dance,11211-5176,11211.0,,40.711943700000006,-73.9649287,Amdat Incorporated
1467,1467,198430,424 E 57TH STREET,NEW YORK,93537,323992,542137595,232886,36061.0,424 E 57TH STREET NEW YORK NY 10022-3042,PC,WINGS WORLD QUEST INC,A57,0.0,330493,NY,424 E 57TH STREET,Science & Technology Museums,10022-3042,10022.0,,40.7576984,-73.96216468716821,Wings World Quest Inc.
1468,1468,198582,235 LINCOLN PLACE,BROOKLYN,4800,51685,542177558,27435,36047.0,235 LINCOLN PLACE BROOKLYN NY 11217-3747,PC,COMPREHENSIVE ENGLISH PREPARATION PROJECT INC,A23,0.0,51985,NY,235 LINCOLN PLACE,Cultural & Ethnic Awareness,11217-3747,11217.0,,40.67519755,-73.9724664814226,Comprehensive English Preparation Project Inc.
1469,1469,200385,720 FIFTH AVE,NEW YORK,17270,486326,550787027,507811,36061.0,720 FIFTH AVE NEW YORK NY 10019-4107,PC,NATIONAL JEWELRY INSTITUTE INC,A50,0.0,487592,NY,720 FIFTH AVE,Museums,10019-4107,10019.0,,42.7976632,-73.9527343,National Jewelry Institute Inc.
1470,1470,200470,509 CATHEDRAL PKWY APT 11D,NEW YORK,0,23000,550799412,12324,36061.0,509 CATHEDRAL PKWY NEW YORK NY 10025-2040,PC,MYUNG SOO KIM DANCE PROJECT INC,A62,0.0,16550,NY,509 CATHEDRAL PKWY,Dance,10025-2040,10025.0,,40.80348585,-73.964564600782,Myung Soo Kim Dance Project Inc.
1471,1471,200594,PO BOX 250863,NEW YORK,0,39865,550821968,25010,36061.0,,PC,RED BULL THEATER INC,A65,0.0,39865,NY,,Theater,10025-1507,10025.0,,,,Red Bull Theater Inc.
1472,1472,200679,425 W 24TH ST APT 1B,NEW YORK,0,16219,550838102,91074,36061.0,425 W 24TH ST NEW YORK NY 10011-1224,PC,REBECCA STENN PERKSDANCEMUSIC THEATRE INC,A65,72330.0,88549,NY,425 W 24TH ST,Theater,10011-1224,10011.0,,40.744765,-73.9951595,Rebecca Stenn Perksdancemusic Theatre Inc.
1473,1473,206744,20 VESEY ST RM 700,NEW YORK,0,55700,562321839,10964,36061.0,20 VESEY ST NEW YORK NY 10007-4231,PC,WELLTONE NEW MUSIC INC,A68,1356.0,57056,NY,20 VESEY ST,Music,10007-4231,10007.0,,40.71206025,-74.00952319606499,Welltone New Music Inc.
1474,1474,206996,2038 DAVIDSON AVE,BRONX,85907,124419,562372729,138836,36005.0,2038 DAVIDSON AVE BRONX NY 10453-4652,PC,LATINOS MAKING A DIFFERENCE INCORPORATED,A23,0.0,124444,NY,2038 DAVIDSON AVE,Cultural & Ethnic Awareness,10453-4652,10453.0,,40.8535385,-73.9084643499483,Latinos Making a Difference Incorporated
1475,1475,207081,170 W 74TH ST,NEW YORK,14200,61745,562387798,62736,36061.0,170 W 74TH ST NEW YORK NY 10023-2350,PC,MENDELSSOHN PROJECT INC,A65,0.0,61756,NY,170 W 74TH ST,Theater,10023-2350,10023.0,,40.77970379999999,-73.98039990000001,Mendelssohn Project Inc.
1476,1476,207158,515 W 110TH ST,NEW YORK,0,18140,562399210,43086,36061.0,515 W 110TH ST NEW YORK NY 10025-2083,PC,FIREWORKS,A69,28870.0,47823,NY,515 W 110TH ST,Symphony Orchestras,10025-2083,10025.0,,40.7982705,-73.9525304,Fireworks
1477,1477,207225,33 W 19TH ST 305,NEW YORK,0,49187,562412082,1713,36061.0,33 W 19TH ST NEW YORK NY 10011-4202,PC,PARTNERS IN PERFORMANCE INC,A69,0.0,49187,NY,33 W 19TH ST,Symphony Orchestras,10011-4202,10011.0,,40.739909600000004,-73.99309000000001,Partners in Performance Inc.
1478,1478,207475,435 RIVERSIDE DR APT 122,NEW YORK,0,204836,562468453,24484,36061.0,435 RIVERSIDE DR NEW YORK NY 10025-7764,PC,BARENBOIM-SAID FOUNDATION USA,A69,0.0,242505,NY,435 RIVERSIDE DR,Symphony Orchestras,10025-7764,10025.0,,40.8085279,-73.9658887,Barenboim-Said Foundation USA
1479,1479,207504,458 W 57TH ST 4F,NEW YORK,0,28865,562474819,14769,36061.0,458 W 57TH ST NEW YORK NY 10019-3020,PC,HELLS KITCHEN CULTURAL CENTER INC,A20,2216.0,31081,NY,458 W 57TH ST,Arts & Culture,10019-3020,10019.0,,40.768778499999996,-73.9884213761597,Hells Kitchen Cultural Center Inc.
1480,1480,207705,PO BOX 170,NEW YORK,1300,29853,562545700,11945,36061.0,,PC,MANO A MANO MEXICAN CULTURE WITHOUT BORDERS,A23,5250.0,35103,NY,,Cultural & Ethnic Awareness,10009-0170,10009.0,,,,Mano a Mano Mexican Culture Without Borders
1481,1481,210330,4 WASHINGTON SQ NORTH 52,NEW YORK,482494,85600,571069546,1316983,36061.0,4 WASHINGTON SQ NORTH NEW YORK NY 10003-6671,PC,AQUILA THEATRE COMPANY,A65,1380423.0,1485401,NY,4 WASHINGTON SQ NORTH,Theater,10003-6671,10003.0,,40.73111975,-73.9957746628973,Aquila Theatre Company
1482,1482,210952,14 E 28TH ST APT 809,NEW YORK,0,29211,571174265,31557,36061.0,14 E 28TH ST NEW YORK NY 10016-7468,PC,D WARREN INC,A60,0.0,29211,NY,14 E 28TH ST,Performing Arts,10016-7468,10016.0,,40.744246399999994,-73.9864819,D Warren Inc.
1483,1483,211047,243 W 21ST ST APT 3B,NEW YORK,46022,0,571196732,120496,36061.0,243 W 21ST ST NEW YORK NY 10011-3141,PC,EL MUNDO DEL FLAMENCO INC,A60,0.0,120612,NY,243 W 21ST ST,Performing Arts,10011-3141,10011.0,,40.7437655,-73.9982509039434,El Mundo Del Flamenco Inc.
1484,1484,218248,520 EIGHTH AVE 3RD FLR STE 307,NEW YORK,0,93553,582400427,152719,36061.0,520 EIGHTH AVE 3RD FLR NEW YORK NY 10018-8906,PC,PROSPECT THEATER COMPANY INC,A65,46539.0,140092,NY,520 EIGHTH AVE 3RD FLR,Theater,10018-8906,10018.0,,,,Prospect Theater Company Inc.
1485,1485,218845,470 15TH ST APT 1L,BROOKLYN,0,5386,582527196,48538,36047.0,470 15TH ST BROOKLYN NY 11215-5733,PC,BLUE COYOTE THEATER GROUP INC,A65,30810.0,36196,NY,470 15TH ST,Theater,11215-5733,11215.0,,40.66113055,-73.9805718221937,Blue Coyote Theater Group Inc.
1486,1486,219536,247 PROSPECT AVE,PARK SLOPE,0,45213,582674169,28306,36047.0,247 PROSPECT AVE PARK SLOPE NY 11215-8403,PC,BE PROUD INC,A23,0.0,45213,NY,247 PROSPECT AVE,Cultural & Ethnic Awareness,11215-8403,11215.0,,40.664107200000004,-73.9901275,Be Proud Inc.
1487,1487,224296,365 W END AVE,NEW YORK,65043,7500,593014602,173192,36061.0,365 W END AVE NEW YORK NY 10024-6511,PC,INTERNATIONAL INSTITUTE OF VOCAL ARTS INC,A6E,165692.0,173192,NY,365 W END AVE,Performing Arts Schools,10024-6511,10024.0,,40.783294,-73.9821559,International Institute of Vocal Arts Inc.
1488,1488,227570,PO BOX 33,NEW YORK,25918,116500,593816187,161586,36061.0,,PC,SPECTRUM CONCERTS BERLIN-USA INC,A68,5827.0,122327,NY,,Music,10012-0001,10012.0,,,,Spectrum Concerts Berlin-Usa Inc.
1489,1489,230619,52 WHITE ST,NEW YORK,31750,58466,611416521,232715,36061.0,52 WHITE ST NEW YORK NY 10013-3461,PC,MANHATTAN CHILDRENS THEATRE INC,A65,123276.0,228719,NY,52 WHITE ST,Theater,10013-3461,10013.0,,40.71860955,-74.00384165,Manhattan Childrens Theatre Inc.
1490,1490,230625,PO BOX 740015,BRONX,0,54510,611417378,51377,36005.0,,PC,CONTEMPORARY BALLET THEATRE INC,A63,0.0,54510,NY,,Ballet,10474-0001,10474.0,,,,Contemporary Ballet Theatre Inc.
1491,1491,230929,3237 VERNON BLVD,LONG IS CITY,1239066,872442,611472746,4656522,36081.0,3237 VERNON BLVD LONG IS CITY NY 11106-4926,PC,ISAMU NOGUCHI FOUNDATION AND GARDEN MUSEUM,A51,256324.0,7599224,NY,3237 VERNON BLVD,Art Museums,11106-4926,11106.0,,40.763734,-73.94139,Isamu Noguchi Foundation and Garden Museum
1492,1492,239498,350 5TH AVE STE 3304 # 17M,NEW YORK,0,49749,650230316,807530,36061.0,350 5TH AVE NEW YORK NY 10118-3304,PC,INTERNATIONAL MUSEUM OF CARTOON ART INC,A51,0.0,59610,NY,350 5TH AVE,Art Museums,10118-3304,10118.0,,40.7483271,-73.98565490000001,International Museum of Cartoon Art Inc.
1493,1493,241440,60 COLUMBUS CIR,NEW YORK,20695,0,650999121,270343,36061.0,60 COLUMBUS CIR NEW YORK NY 10023-5802,PF,CITYPLACE CULTURAL ARTS CENTER INC,A20,97939.0,105153,NY,60 COLUMBUS CIR,Arts & Culture,10023-5802,10023.0,,40.768184923746205,-73.98256382287609,Cityplace Cultural Arts Center Inc.
1494,1494,241946,520 8TH AVE SUITE 801,NEW YORK,71971,115705,651163540,147329,36061.0,520 8TH AVE NEW YORK NY 10018-6507,PC,AMERICA SCORES,A6E,0.0,115705,NY,520 8TH AVE,Performing Arts Schools,10018-6507,10018.0,,40.753643,-73.99216690000002,America Scores
1495,1495,241972,49 CHEEVER PL,BROOKLYN,0,46145,651169126,39788,36047.0,49 CHEEVER PL BROOKLYN NY 11231-3004,PC,BROOKLYN CHAMBER MUSIC SOCIETY LTD,A6C,15620.0,61851,NY,49 CHEEVER PL,Bands & Ensembles,11231-3004,11231.0,,40.68553970000001,-73.999422394636,Brooklyn Chamber Music Society Ltd
1496,1496,242174,31-60 33RD STE B-9,LONG ISLAND CITY,0,75400,651209580,88633,36081.0,31-60 LONG ISLAND CITY NY 11106-2424,PC,ASTORIA PERFORMING ARTS CENTER INC,A61,10138.0,85538,NY,31-60,Performing Arts Centers,11106-2424,11106.0,,40.7455316,-73.9484995,Astoria Performing Arts Center Inc.
1497,1497,242317,271 W 47TH ST APT 26J,NEW YORK,0,43000,651253641,36612,36061.0,271 W 47TH ST NEW YORK NY 10036-1449,PC,DANCEBREAK FOUNDATION,A62,0.0,43000,NY,271 W 47TH ST,Dance,10036-1449,10036.0,,40.7603907,-73.98701209999999,Dancebreak Foundation
1498,1498,248466,230 E 48TH ST APT 7E,NEW YORK,0,28793,710904491,4176,36061.0,230 E 48TH ST NEW YORK NY 10017-1512,PC,ON UP INITIATIVES,A60,0.0,29192,NY,230 E 48TH ST,Performing Arts,10017-1512,10017.0,,40.75385795,-73.970432745564,on Up Initiatives
1499,1499,248628,337 W 36TH ST,NEW YORK,0,190000,710941819,170396,36061.0,337 W 36TH ST NEW YORK NY 10018-6401,PC,GREEKWORKS FOUNDATION,A68,0.0,190146,NY,337 W 36TH ST,Music,10018-6401,10018.0,,40.75428165,-73.99394933498941,Greekworks Foundation
1500,1500,251569,PO BOX 298,NEW YORK,16700,45500,721519897,85722,36061.0,,PC,MOSAIC INC,A40,33004.0,78504,NY,,Visual Arts,10024-0298,10024.0,,,,Mosaic Inc.
1501,1501,251573,375 LINCOLN PL STE 16,BROOKLYN,0,40715,721520848,44504,36047.0,375 LINCOLN PL BROOKLYN NY 11238-5700,PC,COMMUNITY THEATRE INTERNATIONALE,A65,710.0,41435,NY,375 LINCOLN PL,Theater,11238-5700,11238.0,,40.673156799999994,-73.963690583841,Community Theatre Internationale
1502,1502,255222,160 W END AVE APT 16U,NEW YORK,0,39556,731697723,81064,36061.0,160 W END AVE NEW YORK NY 10023-5610,PC,WAKKA WAKKA PRODUCTIONS,A65,59968.0,99545,NY,160 W END AVE,Theater,10023-5610,10023.0,,40.7759533,-73.98532970000001,Wakka Wakka Productions
1503,1503,260385,100 JANE ST APT 3M,NEW YORK,0,7512,742792142,54779,36061.0,100 JANE ST NEW YORK NY 10014-1739,PC,WHIM N RHYTHM,A6C,48439.0,55987,NY,100 JANE ST,Bands & Ensembles,10014-1739,10014.0,,40.73782225,-74.00839394001109,Whim N Rhythm
1504,1504,261916,230 FIFTH AVE,NEW YORK,0,0,743041806,1695,36061.0,230 FIFTH AVE NEW YORK NY 10001-7704,PC,COMPAGNIA DI BACCO INC,A23,27475.0,28644,NY,230 FIFTH AVE,Cultural & Ethnic Awareness,10001-7704,10001.0,,42.98348143821429,-78.706830444495,Compagnia Di Bacco Inc.
1505,1505,261944,PO BOX 649,NEW YORK,0,17865,743045052,28526,36061.0,,PC,TAP FUSION INC,A62,5212.0,27015,NY,,Dance,10276-0649,10276.0,,,,Tap Fusion Inc.
1506,1506,262126,199 6TH AVE,BROOKLYN,0,70075,743072018,72634,36047.0,199 6TH AVE BROOKLYN NY 11217-3517,PC,DUSAN TYNEK DANCE THEATRE FOUNDATION INC,A62,8650.0,81422,NY,199 6TH AVE,Dance,11217-3517,11217.0,,40.675715000000004,-73.9775167066265,Dusan Tynek Dance Theatre Foundation Inc.
1507,1507,262263,330 7TH AVE 21ST FLR,NEW YORK,174425,564093,743094375,541027,36061.0,330 7TH AVE NEW YORK NY 10001-5010,PC,AVODA INSTITUTE LTD,A20,13424.0,578289,NY,330 7TH AVE,Arts & Culture,10001-5010,10001.0,,40.7477095,-73.993239,Avoda Institute Ltd
1508,1508,262473,871 UNITED NATIONS PLZ,NEW YORK,11164,112696,743150964,106316,36061.0,871 UNITED NATIONS PLZ NEW YORK NY 10017-1814,PC,GERMAN UNIVERSITY ALLIANCE INC,A23,812.0,113508,NY,871 UNITED NATIONS PLZ,Cultural & Ethnic Awareness,10017-1814,10017.0,,40.7531571,-73.96693979999999,German University Alliance Inc.
1509,1509,269253,183 MADISON AVE PH,NEW YORK,0,90859,753036725,94613,36061.0,183 MADISON AVE PH NEW YORK NY 10016-4501,PC,THE NEW LIFE MUSIC PROJECT,A68,0.0,90907,NY,183 MADISON AVE PH,Music,10016-4501,10016.0,,40.747617,-73.982941,the New Life Music Project
1510,1510,269273,7 SAINT MARKS AVE,BROOKLYN,0,31277,753041303,40688,36047.0,7 SAINT MARKS AVE BROOKLYN NY 11217-2403,PC,PARTIAL COMFORT PRODUCTIONS,A65,10896.0,46901,NY,7 SAINT MARKS AVE,Theater,11217-2403,11217.0,,40.680869799999996,-73.9769393806338,Partial Comfort Productions
1511,1511,269621,552 RIVERSIDE DR APT 1K,NEW YORK,0,14159,753102526,48863,36061.0,552 RIVERSIDE DR NEW YORK NY 10027-3224,PC,ARGENTO NEW MUSIC PROJECT INC,A68,51123.0,65282,NY,552 RIVERSIDE DR,Music,10027-3224,10027.0,,40.81633525,-73.96031567884,Argento New Music Project Inc.
1512,1512,269685,532 LAGUARDIA PLACE 486,NEW YORK,32000,174221,753115715,81979,36061.0,532 LAGUARDIA PLACE NEW YORK NY 10012-1428,PC,ESOPUS FOUNDATION LTD,A20,0.0,128885,NY,532 LAGUARDIA PLACE,Arts & Culture,10012-1428,10012.0,,40.728666499999996,-73.99872958573741,Esopus Foundation Ltd
1513,1513,269811,242 W 61ST ST APT 5A,NEW YORK,69493,35266,753139502,112536,36061.0,242 W 61ST ST NEW YORK NY 10023-7838,PC,KIDS CREATIVE 404 INC,A65,73750.0,109951,NY,242 W 61ST ST,Theater,10023-7838,10023.0,,40.772337799999995,-73.9888299084513,Kids Creative 404 Inc.
1514,1514,273509,38 W 32ND ST STE 1112,NEW YORK,51600,26480,760725921,127239,36061.0,38 W 32ND ST NEW YORK NY 10001-3879,PC,KOREAN CULTURE RESEARCH INC,A23,97406.0,123886,NY,38 W 32ND ST,Cultural & Ethnic Awareness,10001-3879,10001.0,,40.747786700000006,-73.98742309999999,Korean Culture Research Inc.
1515,1515,275662,PO BOX 2018,NEW YORK,0,35985,770368617,87614,36061.0,,PC,CHINESE FINANCE ASSOCIATES,A23,77317.0,113302,NY,,Cultural & Ethnic Awareness,10008-2018,10008.0,,,,Chinese Finance Associates
1516,1516,277356,350 5TH AVE STE 7218,NEW YORK,35622,628381,770620589,485355,36061.0,350 5TH AVE NEW YORK NY 10118-7218,PC,WORLD CULTURE OPEN INC,A23,0.0,628381,NY,350 5TH AVE,Cultural & Ethnic Awareness,10118-7218,10118.0,,40.7483271,-73.98565490000001,World Culture Open Inc.
1517,1517,277859,174 E 80TH ST,NEW YORK,9760,36500,800083168,35748,36061.0,174 E 80TH ST NEW YORK NY 10021-0439,PC,AAMC FOUNDATION,A25,0.0,36550,NY,174 E 80TH ST,Arts Education,10021-0439,10021.0,,40.7710722,-73.9475897,Aamc Foundation
1518,1518,277969,601 W 176TH ST APT 58,NEW YORK,0,39905,800117621,39441,36061.0,601 W 176TH ST NEW YORK NY 10033-7833,PC,PALISSIMO INC,A62,112.0,39441,NY,601 W 176TH ST,Dance,10033-7833,10033.0,,40.8463249,-73.9363453,Palissimo Inc.
1519,1519,279499,PO BOX 231133,NEW YORK,0,60450,810588375,70139,36061.0,,PC,THIRTEENTH NIGHT THEATER COMPANY,A65,6389.0,66556,NY,,Theater,10023-0019,10023.0,,,,Thirteenth Night Theater Company
1520,1520,279741,163 PRESIDENT ST,BROOKLYN,0,35044,810632490,53427,36047.0,163 PRESIDENT ST BROOKLYN NY 11231-2815,PC,13 PLAYWRIGHTS,A65,15745.0,50789,NY,163 PRESIDENT ST,Theater,11231-2815,11231.0,,40.68301465,-74.0003724486285,13 Playwrights
1521,1521,279793,16 BEAVER ST FL 4,NEW YORK,0,121872,810643585,103882,36061.0,16 BEAVER ST NEW YORK NY 10004-2316,PC,ALWAN FOUNDATION INC,A23,0.0,121872,NY,16 BEAVER ST,Cultural & Ethnic Awareness,10004-2316,10004.0,,40.704905200000006,-74.01253129999999,Alwan Foundation Inc.
1522,1522,281203,160 W 95TH ST APT 7A,NEW YORK,0,67336,820584665,80411,36061.0,160 W 95TH ST NEW YORK NY 10025-6617,PC,PLAY FOR YOUR CAUSE,A65,0.0,67336,NY,160 W 95TH ST,Theater,10025-6617,10025.0,,40.792878,-73.97022175,Play for Your Cause
1523,1523,282079,1065 PARK AVE STE 23A-B,NEW YORK,10438,110583,830392753,114234,36061.0,1065 PARK AVE NEW YORK NY 10128-1001,PC,SANSKRITI INC,A20,0.0,251015,NY,1065 PARK AVE,Arts & Culture,10128-1001,10128.0,,40.7809075,-73.9563198,Sanskriti Inc.
1524,1524,286773,77 BLEECKER ST,NEW YORK,0,276625,841666719,67007,36061.0,77 BLEECKER ST NEW YORK NY 10012-1547,PC,212 SOCIETY,A12,0.0,276625,NY,77 BLEECKER ST,Fund Raising & Fund Distribution,10012-1547,10012.0,,40.7252621,-73.99228029999999,212 Society
1525,1525,291036,241 W 108TH ST APT 6E,NEW YORK,0,4020,860903114,50110,36061.0,241 W 108TH ST NEW YORK NY 10025-2916,PC,WESTERN JAZZ PRESENTERS NETWORK,A6C,45466.0,50110,NY,241 W 108TH ST,Bands & Ensembles,10025-2916,10025.0,,40.8027985,-73.9667548781585,Western Jazz Presenters Network
1526,1526,291986,741 W END AVE APT 1E,NEW YORK,26066,131377,861056388,122043,36061.0,741 W END AVE NEW YORK NY 10025-6251,PC,NEW YORK CLASSICAL THEATRE INC,A65,0.0,131377,NY,741 W END AVE,Theater,10025-6251,10025.0,,40.79561565,-73.9733151,New York Classical Theatre Inc.
1527,1527,294862,101 E 52ND ST,NEW YORK,27546,60700,900006095,127585,36061.0,101 E 52ND ST NEW YORK NY 10022-6000,PC,AMERICAN COUNCIL FOR CULTURAL POLICY INC,A26,0.0,60700,NY,101 E 52ND ST,Arts & Humanities Councils & Agencies,10022-6000,10022.0,,40.757761,-73.97125600000001,American Council for Cultural Policy Inc.
1528,1528,294952,530 E 13TH ST STE 15,NEW YORK,0,19850,900061658,26651,36061.0,530 E 13TH ST NEW YORK NY 10009-3522,PC,DREAMSCAPE THEATRE INC,A65,0.0,27678,NY,530 E 13TH ST,Theater,10009-3522,10009.0,,40.7289903,-73.9794353,Dreamscape Theatre Inc.
1529,1529,295235,133 MULBERRY ST STE 4W1,NEW YORK,0,0,900157657,37820,36061.0,133 MULBERRY ST NEW YORK NY 10013-4794,PC,ART FOR PROGRESS INC,A20,0.0,37080,NY,133 MULBERRY ST,Arts & Culture,10013-4794,10013.0,,40.7186513,-73.99792320053459,Art for Progress Inc.
1530,1530,300594,210 11TH AVE RM 503,NEW YORK,592670,423052,911877238,437460,36061.0,210 11TH AVE NEW YORK NY 10001-1228,PC,ART COUNCIL INC,A26,0.0,447070,NY,210 11TH AVE,Arts & Humanities Councils & Agencies,10001-1228,10001.0,,40.749980900000004,-74.0059903,Art Council Inc.
1531,1531,300638,433 3RD ST APT 3,BROOKLYN,0,0,911883614,25235,36047.0,433 3RD ST BROOKLYN NY 11215-2910,PC,INTERNATIONAL ASSOCIATION FOR PROFESSIONAL ART ADVISORS INC,A03,30157.0,35259,NY,433 3RD ST,Professional Societies & Associations,11215-2910,11215.0,,40.6716532,-73.98052790000001,International Association for Professional Art Advisors Inc.
1532,1532,302320,55 E 59TH ST,NEW YORK,0,0,912138597,357744,36061.0,55 E 59TH ST NEW YORK NY 10022-1112,PC,ARMENIAN GENERAL BENVOLENT UNION,A23,0.0,261441,NY,55 E 59TH ST,Cultural & Ethnic Awareness,10022-1112,10022.0,,40.76351615,-73.9706482994609,Armenian General Benvolent Union
1533,1533,302793,138 S OXFORD ST,BROOKLYN,2500,232667,912163923,223145,36047.0,138 S OXFORD ST BROOKLYN NY 11217-1695,PC,INNERACT PRODUCTIONS INC,A65,0.0,232667,NY,138 S OXFORD ST,Theater,11217-1695,11217.0,,40.687303,-73.973648,Inneract Productions Inc.
1534,1534,302989,490 3RD ST APT 2,BROOKLYN,19576,189849,912187887,118874,36047.0,490 3RD ST BROOKLYN NY 11215-2971,PC,ARTEEAST INC,A23,15027.0,205386,NY,490 3RD ST,Cultural & Ethnic Awareness,11215-2971,11215.0,,40.670626399999996,-73.9793424822493,Arteeast Inc.
1535,1535,310715,220 E 4TH ST,NEW YORK,0,30245,942499582,91724,36061.0,220 E 4TH ST NEW YORK NY 10009-7425,PC,PARSIFALS PRODUCTIONS,A65,55890.0,86135,NY,220 E 4TH ST,Theater,10009-7425,10009.0,,40.72352225,-73.9836447705902,Parsifals Productions
1536,1536,321045,574 5TH AVE FL 2,NEW YORK,5557,76000,953581017,121902,36061.0,574 5TH AVE NEW YORK NY 10036-4806,PC,ANGLO AMERICAN BALLET FOUNDATION,A63,32500.0,108604,NY,574 5TH AVE,Ballet,10036-4806,10036.0,,40.75656225,-73.97903005,Anglo American Ballet Foundation
1537,1537,322296,25 MINETTA LN APT 4B,NEW YORK,0,101860,953981791,99497,36061.0,25 MINETTA LN NEW YORK NY 10012-1253,PC,WIZARD MUSIC INC,A68,126.0,102247,NY,25 MINETTA LN,Music,10012-1253,10012.0,,40.7302614,-74.0011691,Wizard Music Inc.
1538,1538,328464,545 8TH AVE RM 401,NEW YORK,0,43160,990339088,37576,36061.0,545 8TH AVE NEW YORK NY 10018-4341,PC,LOTTE LEHMANN FOUNDATION,A68,0.0,43314,NY,545 8TH AVE,Music,10018-4341,10018.0,,40.754498100000006,-73.99219388901379,Lotte Lehmann Foundation
1539,1539,192,350 5TH AVE STE 2822,NEW YORK,0,0,10548602,107829,36061.0,350 5TH AVE NEW YORK NY 10118-2896,PF,PETER AND CYNTHIA WILSON ART FOUNDATION INC,A51,,-99171,NY,350 5TH AVE,Art Museums,10118-2896,10118.0,,40.7483271,-73.98565490000001,Peter and Cynthia Wilson Art Foundation Inc.
