,Unnamed: 0,ADDRESS,CITY,COMPENSATION,CONTRIBUTIONS,EIN,EXPENSES,FIPS,FULL_ADDRESS,NAME,NTEECC,PROGREVENUE,REVENUE,STATE,STREET_ADDRESS,SUBDISCIPLINE,ZIP,ZIP5,nteeFinal,LAT,LONG
1447,116225,3519 157TH ST,FLUSHING,0,31176,261709776,28384,36081.0,3519 157TH ST FLUSHING NY 11354-5023,COREAN CULTURE EXPOSURE CENTER INC,A20,0.0,31176,NY,3519 157TH ST,Arts & Culture,11354-5023,11354.0,A20,,
1448,116959,300 MERCER ST APT 33C,NEW YORK,0,120419,262155960,113618,36061.0,300 MERCER ST NEW YORK NY 10003-6744,NEW YORK CENTER FOR SKETCH COMEDY PERFORMANCE INC,A65,0.0,120419,NY,300 MERCER ST,Theater,10003-6744,10003.0,A65,40.7302479,-73.993605
1449,116997,1001 PRESIDENT ST APT 2A,BROOKLYN,0,110476,262183790,114247,36047.0,1001 PRESIDENT ST BROOKLYN NY 11225-1336,THEATRE OF THE EMERGING AMERICAN MOMENT,A65,34306.0,144782,NY,1001 PRESIDENT ST,Theater,11225-1336,11225.0,A65,40.668948,-73.958425
1450,117291,49 S 2ND ST,BROOKLYN,0,2000,262415980,66850,36047.0,49 S 2ND ST BROOKLYN NY 11211-5119,DEATH BY AUDIO INC,A68,55000.0,57000,NY,49 S 2ND ST,Music,11211-5119,11211.0,A68,40.710264,-73.953856
1451,117947,45 W 21ST ST RM 401,NEW YORK,0,76825,262973605,14565,36061.0,45 W 21ST ST NEW YORK NY 10010-7060,FIRST LIGHT THEATER GROUP,A65,0.0,79115,NY,45 W 21ST ST,Theater,10010-7060,10010.0,A65,40.7414407,-73.9927585453217
1452,118541,25 TUDOR CITY PL APT 1610,NEW YORK,0,30000,270014795,39816,36061.0,25 TUDOR CITY PL NEW YORK NY 10017-6844,21ST CENTURY CLASSICAL CORPORATION,A25,15648.0,45648,NY,25 TUDOR CITY PL,Arts Education,10017-6844,10017.0,A25,40.7486361,-73.9705045934066
1453,118993,7 E 10TH ST 3RD FLOOR,NEW YORK,274692,242709,270095012,880370,36061.0,7 E 10TH ST NEW YORK NY 10003-5903,JDUB MUSIC INC,A68,336486.0,788739,NY,7 E 10TH ST,Music,10003-5903,10003.0,A68,40.7332834,-73.9946265165494
1454,119185,790 AMSTERDAM AVE APT 4B,NEW YORK,28015,73850,270139171,88764,36061.0,790 AMSTERDAM AVE NEW YORK NY 10025-5710,TAKE DANCE COMPANY INC,A62,15386.0,89236,NY,790 AMSTERDAM AVE,Dance,10025-5710,10025.0,A62,40.79588895,-73.9693752502551
1455,120210,1435 LEXINGTON AVENUE,NEW YORK,0,36710,300128342,36095,36061.0,1435 LEXINGTON AVENUE NEW YORK NY 10128-1625,CENTRAL PARK BRASS,A68,13988.0,50698,NY,1435 LEXINGTON AVENUE,Music,10128-1625,10128.0,A68,40.7843715,-73.9518504
1456,120242,PO BOX 1464,LONG IS CITY,0,16652,300130814,31425,36081.0,,FREESTYLE ARTS ASSOCIATION INC,A03,15038.0,31690,NY,,Professional Societies & Associations,11101-0464,11101.0,A03,,
1457,120477,PO BOX 20648,BROOKLYN,0,22350,300156146,31510,36047.0,,BROOKLYN ART INCUBATOR INC,A20,8840.0,31190,NY,,Arts & Culture,11202-0648,11202.0,A20,,
1458,120853,219 E 83RD ST,NEW YORK,36367,0,300201163,140541,36061.0,219 E 83RD ST NEW YORK NY 10028-2813,CHARITY NETWORK OF NEW YORK INC,A12,0.0,103283,NY,219 E 83RD ST,Fund Raising & Fund Distribution,10028-2813,10028.0,A12,40.77662055,-73.9542799916023
1459,120903,305 SEVENTH AVENUE 13TH FLOOR,NEW YORK,190567,165220,300207085,499165,36061.0,305 SEVENTH AVENUE NEW YORK NY 10001-6008,ROMARE BEARDEN FOUNDATION INC,A51,48372.0,236606,NY,305 SEVENTH AVENUE,Art Museums,10001-6008,10001.0,A51,42.7948248,-73.9554193
1460,121446,4318 42ND ST APT 2R,SUNNYSIDE,0,8664,300273345,23675,36081.0,4318 42ND ST SUNNYSIDE NY 11104-2818,WORLD DANCE THEATRE,A62,18642.0,27306,NY,4318 42ND ST,Dance,11104-2818,11104.0,A62,40.737895,-73.923546
1461,121780,40 WALL ST 54TH FLR,NEW YORK,0,50000,300342739,7409,36061.0,40 WALL ST NEW YORK NY 10005-1304,AMERICAN FRIENDS OF FORUM 2000 INC,A12,0.0,50000,NY,40 WALL ST,Fund Raising & Fund Distribution,10005-1304,10005.0,A12,40.70702185,-74.0096669226679
1462,121861,525 W 22ND ST,NEW YORK,8332,355932,300368534,330613,36061.0,525 W 22ND ST NEW YORK NY 10011-1100,COMPANYXIV DANCE INC,A62,19691.0,375765,NY,525 W 22ND ST,Dance,10011-1100,10011.0,A62,40.7472805757576,-74.0050431212121
1463,128035,83 11 S CONDUIT AVE,HOWARD BEACH,0,0,311577961,111024,36081.0,83 11 S CONDUIT AVE HOWARD BEACH NY 11414-0000,THE FEDERATION OF BLACK COWBOYS INC,A23,0.0,135231,NY,83 11 S CONDUIT AVE,Cultural & Ethnic Awareness,11414-0000,11414.0,A23,,
1464,128570,26 W 71ST ST,NEW YORK,182185,238357,311614732,468584,36061.0,26 W 71ST ST NEW YORK NY 10023-4201,MAMA FOUNDATION FOR THE ARTS INC,A65,335614.0,574666,NY,26 W 71ST ST,Theater,10023-4201,10023.0,A65,40.77587075,-73.9777627108674
1465,128807,321 W 44TH ST STE 802,NEW YORK,164076,366728,311630552,542821,36061.0,321 W 44TH ST NEW YORK NY 10036-5452,PLAY PRODUCTION COMPANY INC,A65,41709.0,519161,NY,321 W 44TH ST,Theater,10036-5452,10036.0,A65,40.759059,-73.9898271
1466,129030,174 E 80TH ST,NEW YORK,0,81674,311647704,113625,36061.0,174 E 80TH ST NEW YORK NY 10075-0439,NEW YORK PRESERVATION ARCHIVE PROJECT INC,A54,0.0,83861,NY,174 E 80TH ST,History Museums,10075-0439,10075.0,A54,40.77505585,-73.9575405958599
1467,129496,164 W 83RD ST,NEW YORK,0,22716,311679580,42330,36061.0,164 W 83RD ST NEW YORK NY 10024-5045,JARDIN GALLERIE LTD,A40,0.0,28542,NY,164 W 83RD ST,Visual Arts,10024-5045,10024.0,A40,40.78528645,-73.9759815
1468,129736,1270 5TH AVE,NEW YORK,0,201056,311696655,201777,36061.0,1270 5TH AVE NEW YORK NY 10029-3417,NEW ORLEANS ARTS AND CULTURAL HOST COMMITTEE INC,A23,17980.0,219036,NY,1270 5TH AVE,Cultural & Ethnic Awareness,10029-3417,10029.0,A23,40.7957897,-73.9497938
1469,130461,83 MURRAY ST,NEW YORK,0,127586,311744060,144452,36061.0,83 MURRAY ST NEW YORK NY 10007-2173,TUG PEGASUS PRESERVATION PROJECT,A50,9090.0,136676,NY,83 MURRAY ST,Museums,10007-2173,10007.0,A50,40.7149438,-74.0108685112736
1470,132061,77 BLEECKER ST APT 318,NEW YORK,0,60491,320005633,103921,36061.0,77 BLEECKER ST NEW YORK NY 10012-1553,NOTES IN MOTION INC,A65,39153.0,99644,NY,77 BLEECKER ST,Theater,10012-1553,10012.0,A65,40.7252621,-73.9922803
1471,132496,460 PARK AVENUE 11TH FL,NEW YORK,30677,373000,320081843,370062,36061.0,460 PARK AVENUE NEW YORK NY 10022-1906,FOUNDATION FOR ITALIAN ART AND CULTURE,A23,0.0,373129,NY,460 PARK AVENUE,Cultural & Ethnic Awareness,10022-1906,10022.0,A23,40.7619482,-73.9708111
1472,132544,220 W 93RD ST APT 10A,NEW YORK,0,23716,320087978,239203,36061.0,220 W 93RD ST NEW YORK NY 10025-7425,GOLANDSKY INSTITUTE,A60,158524.0,205588,NY,220 W 93RD ST,Performing Arts,10025-7425,10025.0,A60,40.7924866,-73.9728745
1473,132874,1641 3RD AVENUE APT 21-A,NEW YORK,0,76594,320156199,70189,36061.0,1641 3RD AVENUE NEW YORK NY 10128-3631,DANIELS MUSIC FOUNDATION,A68,0.0,79248,NY,1641 3RD AVENUE,Music,10128-3631,10128.0,A68,40.7823306,-73.9510236
1474,132976,70 UNIVERSITY PL APT 5,NEW YORK,0,24839,320176279,104091,36061.0,70 UNIVERSITY PL NEW YORK NY 10003-4554,THE MICHAEL CHEKHOV THEATRE COMPANY INC,A65,48817.0,97106,NY,70 UNIVERSITY PL,Theater,10003-4554,10003.0,A65,40.7331707,-73.9936418
1475,137914,307 W 38TH ST RM 1710,NEW YORK,145394,284405,331049070,332902,36061.0,307 W 38TH ST NEW YORK NY 10018-9543,OUR TIME THEATRE COMPANY,A65,24485.0,439019,NY,307 W 38TH ST,Theater,10018-9543,10018.0,A65,40.7550216,-73.9920584
1476,138033,1125 BROADWAY,BROOKLYN,67633,0,331073304,177976,36047.0,1125 BROADWAY BROOKLYN NY 11221-3001,SUNRISE MULTI-CULTURAL INC,A23,177284.0,177289,NY,1125 BROADWAY,Cultural & Ethnic Awareness,11221-3001,11221.0,A23,40.69380905,-73.9291768822001
1477,138254,61 W 62ND ST APT 6F,NEW YORK,0,54871,331118745,54677,36061.0,61 W 62ND ST NEW YORK NY 10023-7017,NILAS MARGINS DANCE FOUNDATION,A62,0.0,54871,NY,61 W 62ND ST,Dance,10023-7017,10023.0,A62,40.7710174,-73.9829267
1478,138364,752 W END AVE APT MB,NEW YORK,0,2500,331144209,42439,36061.0,752 W END AVE NEW YORK NY 10025-6259,ARTIST THEATRE GROUP INC,A65,31145.0,33645,NY,752 W END AVE,Theater,10025-6259,10025.0,A65,40.7956594,-73.9726915
1479,138503,575 MADISON AVE,NEW YORK,0,46225,331196133,42159,36061.0,575 MADISON AVE NEW YORK NY 10022-2511,DREAMGATES CHILDRENS MOVEMENT,A60,5400.0,51639,NY,575 MADISON AVE,Performing Arts,10022-2511,10022.0,A60,40.7617911,-73.9724122408202
1480,139633,2805 56TH PL,WOODSIDE,0,25239,341253539,25728,36081.0,2805 56TH PL WOODSIDE NY 11377-7814,AMERICAN HUNGARIAN FEDERATION,A23,0.0,29568,NY,2805 56TH PL,Cultural & Ethnic Awareness,11377-7814,11377.0,A23,40.7597466,-73.9053871
1481,143236,257 W 29TH ST,NEW YORK,64265,227940,341976209,446746,36061.0,257 W 29TH ST NEW YORK NY 10001-5200,STUDIO DANTE INC,A25,73159.0,306098,NY,257 W 29TH ST,Arts Education,10001-5200,10001.0,A25,40.7490539,-73.9950651842846
1482,143369,444 MADISON AVE STE 2803,NEW YORK,0,84629,342007461,43022,36061.0,444 MADISON AVE NEW YORK NY 10022-6931,CANCER PATIENTS AID ASSOCIATION OF INDIA INC,A23,0.0,88967,NY,444 MADISON AVE,Cultural & Ethnic Awareness,10022-6931,10022.0,A23,40.7576763,-73.9759114
1483,143553,421 W 24TH ST APT 4C,NEW YORK,0,75302,342047561,64946,36061.0,421 W 24TH ST NEW YORK NY 10011-1244,METROPOLIS ENSEMBLE INC,A6C,13746.0,89963,NY,421 W 24TH ST,Bands & Ensembles,10011-1244,10011.0,A6C,40.744765,-73.9951595
1484,148720,99 WALL ST 16TH FLR,NEW YORK,0,57846,352178785,67784,36061.0,99 WALL ST NEW YORK NY 10005-4301,THE NEW STAGE THEATRE COMPANY INC,A65,13709.0,71555,NY,99 WALL ST,Theater,10005-4301,10005.0,A65,40.7047913,-74.0072615064986
1485,148725,170 NORFOLK,NEW YORK,0,38963,352179695,107690,36061.0,170 NORFOLK NEW YORK NY 10002-1651,BRICK THEATER INC,A65,69928.0,108891,NY,170 NORFOLK,Theater,10002-1651,10002.0,A65,44.801083,-74.991302
1486,149069,520 8TH AVENUE,NEW YORK,83615,493785,352242172,622383,36061.0,520 8TH AVENUE NEW YORK NY 10018-6507,MEXICAN AMERICAN SYMPHONY ORCHESTRA INC,A69,84327.0,580462,NY,520 8TH AVENUE,Symphony Orchestras,10018-6507,10018.0,A69,40.753643,-73.9921669
1487,149107,9801 FOSTER AVE,BROOKLYN,0,0,352250382,104677,36047.0,9801 FOSTER AVE BROOKLYN NY 11236-2113,TALENT OF PURPOSE SOCIETY INC,A60,90471.0,90471,NY,9801 FOSTER AVE,Performing Arts,11236-2113,11236.0,A60,40.6491821,-73.9048366495612
1488,151508,228 WEST BROADWAY,NEW YORK,64050,450527,363046751,573517,36061.0,228 WEST BROADWAY NEW YORK NY 10013-2456,ROULETTE INTERMEDIUM INC,A60,70401.0,531508,NY,228 WEST BROADWAY,Performing Arts,10013-2456,10013.0,A60,40.7194465,-74.0063459
1489,152719,116 PINEHURST AVE L32,NEW YORK,77947,26000,363358709,141595,36061.0,116 PINEHURST AVE NEW YORK NY 10033-1755,LARK QUARTET,A68,103958.0,129973,NY,116 PINEHURST AVE,Music,10033-1755,10033.0,A68,40.8522637,-73.9391602557128
1490,161802,6625 BAY PKWY APT 2,BROOKLYN,37588,121447,371469112,177935,36047.0,6625 BAY PKWY BROOKLYN NY 11204-3919,UNITED CHINESE ASSOCIATION OF BROOKLYN,A23,47587.0,178991,NY,6625 BAY PKWY,Cultural & Ethnic Awareness,11204-3919,11204.0,A23,40.61267235,-73.9821683559828
1491,161803,240 W 73RD ST APT 1403,NEW YORK,0,60557,371469320,66628,36061.0,240 W 73RD ST NEW YORK NY 10023-2798,VOCAL EASE INC,A6B,8540.0,69097,NY,240 W 73RD ST,Singing & Choral Groups,10023-2798,10023.0,A6B,40.779693,-73.982705599961
1492,161914,230 W 41ST ST STE 1501,NEW YORK,46968,235077,371492356,416141,36061.0,230 W 41ST ST NEW YORK NY 10036-7207,AFRICAN CEREMONIES INC,A23,0.0,236443,NY,230 W 41ST ST,Cultural & Ethnic Awareness,10036-7207,10036.0,A23,40.7590267,-73.9960916
1493,162003,670 W END AVE APT 16A,NEW YORK,0,39502,371510154,40247,36061.0,670 W END AVE NEW YORK NY 10025-7329,NEW WORLDS THEATRE PROJECT INC,A65,4329.0,43831,NY,670 W END AVE,Theater,10025-7329,10025.0,A65,40.7931665,-73.9745036
1494,162012,589 PARK PL APT 13,BROOKLYN,0,63815,371511158,59564,36047.0,589 PARK PL BROOKLYN NY 11238-4734,FREE DIMENSIONAL INC,A20,1049.0,66848,NY,589 PARK PL,Arts & Culture,11238-4734,11238.0,A20,40.6745813793103,-73.9582669310345
1495,166628,30 SEAMAN AVE APT 4M,NEW YORK,11850,93986,382996081,121795,36061.0,30 SEAMAN AVE NEW YORK NY 10034-6313,NEW SOUNDS MUSIC INCORPORATED,A68,11131.0,106855,NY,30 SEAMAN AVE,Music,10034-6313,10034.0,A68,40.8671109,-73.9273574420535
1496,169853,65 N MOORE ST APT 6A,NEW YORK,0,26000,383706706,10498,36061.0,65 N MOORE ST NEW YORK NY 10013-2364,T T BOOK FOUNDATION INC,A25,0.0,26165,NY,65 N MOORE ST,Arts Education,10013-2364,10013.0,A25,40.72022135,-74.0095286213421
1497,175907,490 RIVERSIDE DR,NEW YORK,192961,73048,392052123,392124,36061.0,490 RIVERSIDE DR NEW YORK NY 10027-5706,THE RIVERSIDE THEATRE INC,A65,26504.0,202991,NY,490 RIVERSIDE DR,Theater,10027-5706,10027.0,A65,40.81206725,-73.9630134228004
1498,175937,527 E 72ND ST APT 2A,NEW YORK,0,99956,392069837,85750,36061.0,527 E 72ND ST NEW YORK NY 10021-4012,ONE WORLD IN CONCERT INC,A68,0.0,99971,NY,527 E 72ND ST,Music,10021-4012,10021.0,A68,40.76634115,-73.9519031066412
1499,181841,5 TUDOR CITY PL,NEW YORK,69701,152463,412038037,145080,36061.0,5 TUDOR CITY PL NEW YORK NY 10017-6853,SEPTEMBER CONCERT FOUNDATION,A68,0.0,153860,NY,5 TUDOR CITY PL,Music,10017-6853,10017.0,A68,40.7486403,-73.9704935
1500,182221,520 8TH AVE,NEW YORK,0,99215,412098775,99215,36061.0,520 8TH AVE NEW YORK NY 10018-6507,PROJECT DANCE FOUNDATION,A62,0.0,99215,NY,520 8TH AVE,Dance,10018-6507,10018.0,A62,40.753643,-73.9921669
1501,182358,7722 5TH AVE STE 2,BROOKLYN,0,38637,412126507,42426,36047.0,7722 5TH AVE BROOKLYN NY 11209-3347,BROOKLYN ARAB AMERICAN FRIENDSHIP CENTER,A23,0.0,38690,NY,7722 5TH AVE,Cultural & Ethnic Awareness,11209-3347,11209.0,A23,40.6275849,-74.0237219015296
1502,182671,199 LINCOLN AVE APT 314,BRONX,178248,7367,412195979,288431,36005.0,199 LINCOLN AVE BRONX NY 10454-3707,NEW YORK ASSOCIATION OF EMERGING & MULTICULTURAL PROVIDERS INC,A23,284730.0,292669,NY,199 LINCOLN AVE,Cultural & Ethnic Awareness,10454-3707,10454.0,A23,40.8101896,-73.9276576
1503,182860,760 W END AVE APT 3A,NEW YORK,0,52130,412258252,176910,36061.0,760 W END AVE NEW YORK NY 10025-5525,SPOLETO ARTS SYMPOSIA,A60,124585.0,176715,NY,760 W END AVE,Performing Arts,10025-5525,10025.0,A60,40.7960384,-73.9724095
1504,184010,50 BROAD ST STE 1617,NEW YORK,2198132,52020,421073614,6357584,36061.0,50 BROAD ST NEW YORK NY 10004-2372,STUDIO ART CENTERS INTERNATIONAL INC,A25,5910631.0,5823328,NY,50 BROAD ST,Arts Education,10004-2372,10004.0,A25,40.70576445,-74.0117464320342
1505,186344,15320 33RD AVE,FLUSHING,0,4830,421538753,27057,36081.0,15320 33RD AVE FLUSHING NY 11354-3312,ARBITER OF CULTURAL TRADITIONS INC,A68,0.0,22116,NY,15320 33RD AVE,Music,11354-3312,11354.0,A68,,
1506,186558,1177 AVENUE OF THE AMERICAS,NEW YORK,0,28648,421572068,29334,36061.0,1177 AVENUE OF THE AMERICAS NEW YORK NY 10036-2714,AMERICAN JAZZ VENUES INC,A6C,0.0,28648,NY,1177 AVENUE OF THE AMERICAS,Bands & Ensembles,10036-2714,10036.0,A6C,40.7573123,-73.982758224517
1507,186758,174 E 95TH ST,NEW YORK,0,202686,421606593,240270,36061.0,174 E 95TH ST NEW YORK NY 10128-2511,ARTANGEL AMERICA,A20,0.0,204074,NY,174 E 95TH ST,Arts & Culture,10128-2511,10128.0,A20,40.7846616,-73.9506103355345
1508,186869,544 W 156TH ST APT 3W,NEW YORK,0,28850,421627336,0,36061.0,544 W 156TH ST NEW YORK NY 10032-7858,MODUS OPERA COMPANY INC,A6A,0.0,17077,NY,544 W 156TH ST,Opera,10032-7858,10032.0,A6A,40.8326627,-73.9439967360453
1509,187068,511 W 54TH ST,NEW YORK,327012,877437,421670861,1279010,36061.0,511 W 54TH ST NEW YORK NY 10019-5014,ARS NOVA THEATER INC,A65,305270.0,1194063,NY,511 W 54TH ST,Theater,10019-5014,10019.0,A65,40.7676565,-73.9904969788444
1510,187132,311 WEST 43RD ST STE 13TH FL,NEW YORK,0,67727,421689995,44281,36061.0,311 WEST 43RD ST STE NEW YORK NY 10036-6413,HOUSE OF THE ROSES VOLUNTEER DANCE COMPANY INC,A62,0.0,67726,NY,311 WEST 43RD ST STE,Dance,10036-6413,10036.0,A62,,
1511,187257,160 W 87TH ST STE 5-C,NEW YORK,0,87961,421722393,110572,36061.0,160 W 87TH ST NEW YORK NY 10024-2925,INTERNATIONAL THEATRE AND LITERACY PROJECT INC,A65,0.0,87961,NY,160 W 87TH ST,Theater,10024-2925,10024.0,A65,40.78778985,-73.9737174635843
1512,192282,345 E 93RD ST APT 12B,NEW YORK,0,30841,431976504,35274,36061.0,345 E 93RD ST NEW YORK NY 10128-5519,MUSICIANS FOR HARMONY INC,A68,5317.0,36158,NY,345 E 93RD ST,Music,10128-5519,10128.0,A68,40.7815656,-73.9463135
1513,192580,520 EIGHTH AVE,NEW YORK,0,83593,432023416,76637,36061.0,520 EIGHTH AVE NEW YORK NY 10018-6507,HINTON BATTLE THEATRE LABORATORY INC,A65,0.0,83593,NY,520 EIGHTH AVE,Theater,10018-6507,10018.0,A65,43.216233,-74.1823014
1514,194376,PO BOX 10183,STATEN ISLAND,0,46080,450476945,160947,36085.0,,SUNDOG THEATER INC,A65,143440.0,190042,NY,,Theater,10301-0183,10301.0,A65,,
1515,194530,244 W 54TH ST 12TH FLR,NEW YORK,0,42084,450500717,37718,36061.0,244 W 54TH ST NEW YORK NY 10019-5515,SHETLER STUDIOS THEATRICAL DEVELOPMENT GROUPS INC,A6E,0.0,42084,NY,244 W 54TH ST,Performing Arts Schools,10019-5515,10019.0,A6E,40.7642738,-73.9832921
1516,194602,150 E 69TH ST STE 20M,NEW YORK,0,13412,450517477,35315,36061.0,150 E 69TH ST NEW YORK NY 10021-5704,ISLAND REPERTORY THEATRE COMPANY INC,A65,21126.0,34538,NY,150 E 69TH ST,Theater,10021-5704,10021.0,A65,40.7678094,-73.9620184
1517,194743,8054 CHEVY CHASE ST,JAMAICA ESTATE,0,76738,450546197,8825,36081.0,8054 CHEVY CHASE ST JAMAICA ESTATE NY 11432-1541,VIETNAM CULTURE DEVELOPMENT SOCIETY,A23,0.0,76776,NY,8054 CHEVY CHASE ST,Cultural & Ethnic Awareness,11432-1541,11432.0,A23,,
1518,194787,115 MACDOUGAL ST # 2E,NEW YORK,0,42657,450562349,73036,36061.0,115 MACDOUGAL ST # NEW YORK NY 10012-1202,ORIGIN THEATRE COMPANY INC,A65,33282.0,75939,NY,115 MACDOUGAL ST #,Theater,10012-1202,10012.0,A65,40.7291711,-74.0011907
1519,194830,344 DEGRAW ST APT 4C,BROOKLYN,5797,0,450583417,122979,36047.0,344 DEGRAW ST BROOKLYN NY 11231-5412,MUSIC FORWARD,A68,131965.0,131965,NY,344 DEGRAW ST,Music,11231-5412,11231.0,A68,40.68298475,-73.9937803
1520,201255,119TH AVE MERRICK BLVD,JAMAICA,122757,498048,510135262,879644,36081.0,119TH AVE MERRICK BLVD JAMAICA NY 11434-0000,BLACK SPECTRUM THEATRE CO INC ROY WILKINS PARK,A65,420487.0,923962,NY,119TH AVE MERRICK BLVD,Theater,11434-0000,11434.0,A65,,
1521,201324,APT D405,NEW YORK,110105,104682,510137811,169093,36061.0,APT NEW YORK NY 10014-1791,METTAWEE THEATRE CO INC,A65,61694.0,166453,NY,APT,Theater,10014-1791,10014.0,A65,40.80288445,-73.9461736444137
1522,201385,333 W END AVE APT 16C,NEW YORK,54241,119205,510138893,128071,36061.0,333 W END AVE NEW YORK NY 10023-8133,PERFORMERS COMMITTEE INC,A68,24837.0,146467,NY,333 W END AVE,Music,10023-8133,10023.0,A68,40.7823825,-73.9828165
1523,201429,15 GRAMERCY PARK S,NEW YORK,0,89155,510141060,172494,36061.0,15 GRAMERCY PARK S NEW YORK NY 10003-1705,PASTEL SOCIETY OF AMERICA INC,A40,106469.0,199191,NY,15 GRAMERCY PARK S,Visual Arts,10003-1705,10003.0,A40,40.7377541,-73.9866814
1524,201458,487 HUDSON ST,NEW YORK,0,6074,510141728,27341,36061.0,487 HUDSON ST NEW YORK NY 10014-2851,WEST VILLAGE CHORALE INC,A6B,0.0,23981,NY,487 HUDSON ST,Singing & Choral Groups,10014-2851,10014.0,A6B,40.73241585,-74.0070231615842
1525,201652,PO BOX 300361,BROOKLYN,0,107971,510152693,375917,36047.0,,CHAMBER MUSIC CONFERENCE &,A68,351963.0,474954,NY,,Music,11230-0361,11230.0,A68,,
1526,201837,27 STORER AVE,STATEN ISLAND,0,48300,510161091,62372,36085.0,27 STORER AVE STATEN ISLAND NY 10309-1420,STATEN ISLAND CHAMBER MUSIC PLAYERS INC,A68,15274.0,66592,NY,27 STORER AVE,Music,10309-1420,10309.0,A68,40.5387089,-74.2345700563824
1527,201872,PO BOX 1498,NEW YORK,0,7789,510162358,76985,36061.0,,WOMENS CAUCUS FOR ART,A03,76937.0,89438,NY,,Professional Societies & Associations,10013-0878,10013.0,A03,,
1528,202003,9728 3RD AVE 527,BROOKLYN,0,20330,510167270,47484,36047.0,9728 3RD AVE BROOKLYN NY 11209-7742,NARROWS COMMUNITY THEATRE INC,A65,43297.0,63627,NY,9728 3RD AVE,Theater,11209-7742,11209.0,A65,40.615301,-74.0345658
1529,202142,159 W 53RD ST STE 22-H,NEW YORK,0,48705,510172582,53070,36061.0,159 W 53RD ST NEW YORK NY 10019-6005,SAEKO ICHINOHE AND CO INC,A62,4420.0,53125,NY,159 W 53RD ST,Dance,10019-6005,10019.0,A62,40.7627986,-73.9812172
1530,202173,625 WEST 55TH STREET,NEW YORK,972513,689538,510173127,2273166,36061.0,625 WEST 55TH STREET NEW YORK NY 10019-3560,TRISHA BROWN COMPANY INC,A62,968451.0,1838800,NY,625 WEST 55TH STREET,Dance,10019-3560,10019.0,A62,40.76974715,-73.9935271562291
1531,202274,PO BOX 669,NEW YORK CITY,34317,245729,510175725,212332,36061.0,,BOYS CHOIR OF HARLEM INC,A6B,54000.0,299729,NY,,Singing & Choral Groups,10035-0000,10035.0,A6B,,
1532,202285,736 W END AVE,NEW YORK,0,0,510175961,34150,36061.0,736 W END AVE NEW YORK NY 10025-6228,NEW YORK KAMMERMUSIKER INC,A68,30698.0,30698,NY,736 W END AVE,Music,10025-6228,10025.0,A68,40.7950107,-73.9731644
1533,202428,484 WEST 43RD STREET,NEW YORK,0,27450,510180509,18391,36061.0,484 WEST 43RD STREET NEW YORK NY 10036-6319,FELICE LESSER DANCE THEATRE FOUNDATION INC,A62,0.0,28431,NY,484 WEST 43RD STREET,Dance,10036-6319,10036.0,A62,40.7599913,-73.9948326
1534,202601,10 W 68TH ST,NEW YORK,0,215478,510185930,276932,36061.0,10 W 68TH ST NEW YORK NY 10023-6053,EARLY MUSIC FOUNDATION INC,A68,78317.0,310291,NY,10 W 68TH ST,Music,10023-6053,10023.0,A68,40.7737184,-73.9782256
1535,202609,263 W 86TH ST,NEW YORK,141804,137985,510186032,335773,36061.0,263 W 86TH ST NEW YORK NY 10024-3103,WESTERN WIND VOCAL ENSEMBLE INC,A6C,174676.0,319393,NY,263 W 86TH ST,Bands & Ensembles,10024-3103,10024.0,A6C,40.7889381,-73.9772909659742
1536,202631,80 VAN CORTLANDT PARK SOUTH,BRONX,336152,1109650,510186869,1732648,36005.0,80 VAN CORTLANDT PARK SOUTH BRONX NY 10463-3039,BRONX ARTS ENSEMBLE INC,A68,846828.0,1975323,NY,80 VAN CORTLANDT PARK SOUTH,Music,10463-3039,10463.0,A68,40.884696,-73.8904152
1537,202889,PO BOX 1961,NEW YORK,35244,32971,510192371,149916,36061.0,,SOLARIS DANCE THEATRE INC,A62,108526.0,146815,NY,,Dance,10113-1961,10113.0,A62,,
1538,203037,420 LEXINGTON AVE,NEW YORK,30138,40526,510196872,80844,36061.0,420 LEXINGTON AVE NEW YORK NY 10170-0002,HORIZON CONCERTS INC,A68,0.0,64064,NY,420 LEXINGTON AVE,Music,10170-0002,10170.0,A68,40.6882048,-73.9443976303818
1539,203172,419 W 54 STT,NEW YORK,704755,181509,510201835,1307381,36061.0,419 W 54 STT NEW YORK NY 10019-0000,SCHOOL FOR STRINGS INC,A6E,975391.0,1391469,NY,419 W 54 STT,Performing Arts Schools,10019-0000,10019.0,A6E,,
1540,203173,330 W 42ND STREET,NEW YORK,3034883,4905743,510201839,5414140,36061.0,330 W 42ND STREET NEW YORK NY 10036-6902,ST LUKES CHAMBER ENSEMBLE INC,A6C,2277794.0,7372451,NY,330 W 42ND STREET,Bands & Ensembles,10036-6902,10036.0,A6C,40.75749775,-73.9916084438679
1541,203201,PO BOX 30,NEW YORK,0,35570,510202698,52303,36061.0,,AUDIENCE DEVELOPMENT COMMITTEE INC,A23,0.0,50263,NY,,Cultural & Ethnic Awareness,10027-0030,10027.0,A23,,
1542,203248,292 HENRY ST,NEW YORK,0,31504,510204489,78788,36061.0,292 HENRY ST NEW YORK NY 10002-4816,NATIONAL BLACK TOURING CIRCUIT INC,A65,27856.0,59360,NY,292 HENRY ST,Theater,10002-4816,10002.0,A65,40.71366805,-73.9830034236307
